eta,beta,epocas,convergencia,mse_final
0.1,0.0,9371,True,0.0049987120987489905
0.2,0.0,4911,True,0.004997434022158299
0.3,0.0,3866,True,0.004996390279738653
0.4,0.0,4293,True,0.004996012192728917
0.5,0.0,3137,True,0.0049995227276292045
0.6,0.0,2451,True,0.004997709800455575
0.7,0.0,2002,True,0.004996714638709252
0.8,0.0,1688,True,0.004991456229263246
0.9,0.0,1457,True,0.004987417969157186
1.0,0.0,1280,True,0.004993321328310672
1.1,0.0,1141,True,0.00499583595433619
1.2,0.0,1029,True,0.004999712141170934
1.3,0.0,938,True,0.004983780218334605
1.4,0.0,861,True,0.004991595846440252
1.5,0.0,796,True,0.00499559259158042
1.6,0.0,741,True,0.004982871804168586
1.7,0.0,693,True,0.0049817122285426415
1.8,0.0,651,True,0.004983466534445873
1.9,0.0,614,True,0.004986643964184903
2.0,0.0,581,True,0.004996747109478185
